DATE;VALUE
03/03/2021 00:47:00.000;0,277812503
03/03/2021 00:48:00.000;0,277777781
03/03/2021 00:49:00.000;0,275666669
03/03/2021 00:50:00.000;0,283749998
03/03/2021 00:51:00.000;0,28079365
03/03/2021 00:52:00.000;0,283770489
03/03/2021 00:53:00.000;0,281311475
03/03/2021 00:54:00.000;0,281016949
03/03/2021 00:55:00.000;0,272711869
03/03/2021 00:56:00.000;0,276333338
03/03/2021 00:57:00.000;0,278333334
03/03/2021 00:58:00.000;0,277457627
03/03/2021 00:59:00.000;0,272000002
03/03/2021 01:00:00.000;0,281016949
03/03/2021 01:01:00.000;0,281896551
03/03/2021 01:02:00.000;0,286122444
03/03/2021 01:03:00.000;0,282499999
03/03/2021 01:04:00.000;0,284920631
03/03/2021 01:05:00.000;0,284838706
03/03/2021 01:06:00.000;0,283278687
03/03/2021 01:07:00.000;0,287857137
03/03/2021 01:08:00.000;0,282903225
03/03/2021 01:09:00.000;0,286065569
03/03/2021 01:10:00.000;0,290333327
03/03/2021 01:11:00.000;0,289166662
03/03/2021 01:12:00.000;0,285862065
03/03/2021 01:13:00.000;0,286393438
03/03/2021 01:14:00.000;0,290499994
03/03/2021 01:15:00.000;0,291016943
03/03/2021 01:16:00.000;0,293728813
03/03/2021 01:17:00.000;0,280000001
03/03/2021 01:18:00.000;0,290166659
03/03/2021 01:19:00.000;0,291694911
03/03/2021 01:20:00.000;0,293
03/03/2021 01:21:00.000;0,292881353
03/03/2021 01:22:00.000;0,296440684
03/03/2021 01:23:00.000;0,298000009
03/03/2021 01:24:00.000;0,293728815
03/03/2021 01:25:00.000;0,294333334
03/03/2021 01:26:00.000;0,285423731
03/03/2021 01:27:00.000;0,291525429
03/03/2021 01:28:00.000;0,294666671
03/03/2021 01:29:00.000;0,296500007
03/03/2021 01:30:00.000;0,295932209
03/03/2021 01:31:00.000;0,297500007
03/03/2021 01:32:00.000;0,300169502
03/03/2021 01:33:00.000;0,293666673
03/03/2021 01:34:00.000;0,297500008
03/03/2021 01:35:00.000;0,300000012
03/03/2021 01:36:00.000;0,301525434
03/03/2021 01:37:00.000;0,297166673
03/03/2021 01:38:00.000;0,306666672
03/03/2021 01:39:00.000;0,301525434
03/03/2021 01:40:00.000;0,296666672
03/03/2021 01:41:00.000;0,303333339
03/03/2021 01:42:00.000;0,300833341
03/03/2021 01:43:00.000;0,304406784
03/03/2021 01:44:00.000;0,300500003
03/03/2021 01:45:00.000;0,301666673
03/03/2021 01:46:00.000;0,30133334
03/03/2021 01:47:00.000;0,307833338
03/03/2021 01:48:00.000;0,300677973
03/03/2021 01:49:00.000;0,30916667
03/03/2021 01:50:00.000;0,302333339
03/03/2021 01:51:00.000;0,292833334
03/03/2021 01:52:00.000;0,305932209
03/03/2021 01:53:00.000;0,305098045
03/03/2021 01:54:00.000;0,309523812
03/03/2021 01:55:00.000;0,312063492
03/03/2021 01:56:00.000;0,30721312
03/03/2021 01:57:00.000;0,310000002
03/03/2021 01:58:00.000;0,311724139
03/03/2021 01:59:00.000;0,306229514
03/03/2021 02:00:00.000;0,310833335
03/03/2021 02:01:00.000;0,308333337
03/03/2021 02:02:00.000;0,31338983
03/03/2021 02:03:00.000;0,308813563
03/03/2021 02:04:00.000;0,316666663
03/03/2021 02:05:00.000;0,316779657
03/03/2021 02:06:00.000;0,315499997
03/03/2021 02:07:00.000;0,316271183
03/03/2021 02:08:00.000;0,315423726
03/03/2021 02:09:00.000;0,311000001
03/03/2021 02:10:00.000;0,313396226
03/03/2021 02:11:00.000;0,313968253
03/03/2021 02:12:00.000;0,315737702
03/03/2021 02:13:00.000;0,317377045
03/03/2021 02:14:00.000;0,313
03/03/2021 02:15:00.000;0,319473678
03/03/2021 02:16:00.000;0,319999993
03/03/2021 02:17:00.000;0,320999996
03/03/2021 02:18:00.000;0,317166664
03/03/2021 02:19:00.000;0,324067798
03/03/2021 02:20:00.000;0,310000003
03/03/2021 02:21:00.000;0,318333328
03/03/2021 02:22:00.000;0,320169493
03/03/2021 02:23:00.000;0,325000003
03/03/2021 02:24:00.000;0,319830508
03/03/2021 02:25:00.000;0,32084746
03/03/2021 02:26:00.000;0,32516667
03/03/2021 02:27:00.000;0,316981128
03/03/2021 02:28:00.000;0,32435484
03/03/2021 02:29:00.000;0,327903235
03/03/2021 02:30:00.000;0,322666665
03/03/2021 02:31:00.000;0,319333329
03/03/2021 02:32:00.000;0,32122807
03/03/2021 02:33:00.000;0,319999996
03/03/2021 02:34:00.000;0,323833334
03/03/2021 02:35:00.000;0,326333339
03/03/2021 02:36:00.000;0,329152554
03/03/2021 02:37:00.000;0,330169498
03/03/2021 02:38:00.000;0,325666671
03/03/2021 02:39:00.000;0,328813568
03/03/2021 02:40:00.000;0,32566667
03/03/2021 02:41:00.000;0,329152554
03/03/2021 02:42:00.000;0,331694924
03/03/2021 02:43:00.000;0,333333343
03/03/2021 02:44:00.000;0,330370381
03/03/2021 02:45:00.000;0,325714292
03/03/2021 02:46:00.000;0,334754107
03/03/2021 02:47:00.000;0,332333342
03/03/2021 02:48:00.000;0,329000009
03/03/2021 02:49:00.000;0,327368425
03/03/2021 02:50:00.000;0,331475422
03/03/2021 02:51:00.000;0,33633334
03/03/2021 02:52:00.000;0,332333341
03/03/2021 02:53:00.000;0,334067806
03/03/2021 02:54:00.000;0,340000004
03/03/2021 02:55:00.000;0,341000002
03/03/2021 02:56:00.000;0,3261017
03/03/2021 02:57:00.000;0,34084746
03/03/2021 02:58:00.000;0,338666672
03/03/2021 02:59:00.000;0,339661021
03/03/2021 03:00:00.000;0,341694917
03/03/2021 03:01:00.000;0,327272731
03/03/2021 03:02:00.000;0,335714293
03/03/2021 03:03:00.000;0,337049187
03/03/2021 03:04:00.000;0,337333339
03/03/2021 03:05:00.000;0,340500003
03/03/2021 03:06:00.000;0,336666673
03/03/2021 03:07:00.000;0,340655738
03/03/2021 03:08:00.000;0,337166667
03/03/2021 03:09:00.000;0,341525426
03/03/2021 03:10:00.000;0,346333331
03/03/2021 03:11:00.000;0,345593219
03/03/2021 03:12:00.000;0,345593217
03/03/2021 03:13:00.000;0,339166664
03/03/2021 03:14:00.000;0,345254236
03/03/2021 03:15:00.000;0,345166665
03/03/2021 03:16:00.000;0,342711865
03/03/2021 03:17:00.000;0,34457627
03/03/2021 03:18:00.000;0,349999994
03/03/2021 03:19:00.000;0,343225807
03/03/2021 03:20:00.000;0,342786886
03/03/2021 03:21:00.000;0,346666664
03/03/2021 03:22:00.000;0,344745762
03/03/2021 03:23:00.000;0,341724139
03/03/2021 03:24:00.000;0,349344257
03/03/2021 03:25:00.000;0,348644063
03/03/2021 03:26:00.000;0,348666662
03/03/2021 03:27:00.000;0,327288142
03/03/2021 03:28:00.000;0,342711866
03/03/2021 03:29:00.000;0,332666676
03/03/2021 03:30:00.000;0,30881356
03/03/2021 03:31:00.000;0,288644068
03/03/2021 03:32:00.000;0,269000005
03/03/2021 03:33:00.000;0,239322033
03/03/2021 03:34:00.000;0,223559323
03/03/2021 03:35:00.000;0,224666668
03/03/2021 03:36:00.000;0,223898306
03/03/2021 03:37:00.000;0,222881357
03/03/2021 03:38:00.000;0,219333332
03/03/2021 03:39:00.000;0,219666666
03/03/2021 03:40:00.000;0,221186441
03/03/2021 03:41:00.000;0,226500003
03/03/2021 03:42:00.000;0,227500003
03/03/2021 03:43:00.000;0,22
03/03/2021 03:44:00.000;0,230333336
03/03/2021 03:45:00.000;0,230677969
03/03/2021 03:46:00.000;0,230500003
03/03/2021 03:47:00.000;0,233
03/03/2021 03:48:00.000;0,23066667
03/03/2021 03:49:00.000;0,233166668
03/03/2021 03:50:00.000;0,227833336
03/03/2021 03:51:00.000;0,227666668
03/03/2021 03:52:00.000;0,237999997
03/03/2021 03:53:00.000;0,232711864
03/03/2021 03:54:00.000;0,2345
03/03/2021 03:55:00.000;0,232833335
03/03/2021 03:56:00.000;0,224499999
03/03/2021 03:57:00.000;0,235333331
03/03/2021 03:58:00.000;0,239999996
03/03/2021 03:59:00.000;0,239666663
03/03/2021 04:00:00.000;0,238999996
03/03/2021 04:01:00.000;0,236999997
03/03/2021 04:02:00.000;0,240666662
03/03/2021 04:03:00.000;0,234499998
03/03/2021 04:04:00.000;0,241999996
03/03/2021 04:05:00.000;0,241333329
03/03/2021 04:06:00.000;0,241333329
03/03/2021 04:07:00.000;0,241833332
03/03/2021 04:08:00.000;0,245333331
03/03/2021 04:09:00.000;0,240508472
03/03/2021 04:10:00.000;0,243999997
03/03/2021 04:11:00.000;0,248644065
03/03/2021 04:12:00.000;0,239499997
03/03/2021 04:13:00.000;0,242372879
03/03/2021 04:14:00.000;0,244915253
03/03/2021 04:15:00.000;0,252666663
03/03/2021 04:16:00.000;0,251016948
03/03/2021 04:17:00.000;0,246949151
03/03/2021 04:18:00.000;0,245666665
03/03/2021 04:19:00.000;0,247118642
03/03/2021 04:20:00.000;0,247457626
03/03/2021 04:21:00.000;0,246166666
03/03/2021 04:22:00.000;0,25135593
03/03/2021 04:23:00.000;0,253833328
03/03/2021 04:24:00.000;0,257118637
03/03/2021 04:25:00.000;0,250833331
03/03/2021 04:26:00.000;0,258474568
03/03/2021 04:27:00.000;0,250508472
03/03/2021 04:28:00.000;0,253666663
03/03/2021 04:29:00.000;0,258135586
03/03/2021 04:30:00.000;0,250999995
03/03/2021 04:31:00.000;0,245762711
03/03/2021 04:32:00.000;0,25576271
03/03/2021 04:33:00.000;0,250499997
03/03/2021 04:34:00.000;0,258305083
03/03/2021 04:35:00.000;0,249666663
03/03/2021 04:36:00.000;0,258833325
03/03/2021 04:37:00.000;0,258474568
03/03/2021 04:38:00.000;0,260166664
03/03/2021 04:39:00.000;0,256779657
03/03/2021 04:40:00.000;0,264000001
03/03/2021 04:41:00.000;0,265000001
03/03/2021 04:42:00.000;0,264166667
03/03/2021 04:43:00.000;0,268245621
03/03/2021 04:44:00.000;0,259387752
03/03/2021 04:45:00.000;0,266190479
03/03/2021 04:46:00.000;0,264761907
03/03/2021 04:47:00.000;0,260781246
03/03/2021 04:48:00.000;0,265000002
03/03/2021 04:49:00.000;0,270000008
03/03/2021 04:50:00.000;0,263333331
03/03/2021 04:51:00.000;0,268688533
03/03/2021 04:52:00.000;0,265245906
03/03/2021 04:53:00.000;0,266610173
03/03/2021 04:54:00.000;0,267288141
03/03/2021 04:55:00.000;0,270000009
03/03/2021 04:56:00.000;0,271333335
03/03/2021 04:57:00.000;0,267000005
03/03/2021 04:58:00.000;0,274237294
03/03/2021 04:59:00.000;0,273728821
03/03/2021 05:00:00.000;0,268620694
03/03/2021 05:01:00.000;0,278571431
03/03/2021 05:02:00.000;0,272857144
03/03/2021 05:03:00.000;0,27666667
03/03/2021 05:04:00.000;0,272968757
03/03/2021 05:05:00.000;0,280000001
03/03/2021 05:06:00.000;0,276428576
03/03/2021 05:07:00.000;0,276507941
03/03/2021 05:08:00.000;0,277868856
03/03/2021 05:09:00.000;0,276557382
03/03/2021 05:10:00.000;0,276440682
03/03/2021 05:11:00.000;0,280169492
03/03/2021 05:12:00.000;0,277333337
03/03/2021 05:13:00.000;0,270333334
03/03/2021 05:14:00.000;0,278000002
03/03/2021 05:15:00.000;0,275932204
03/03/2021 05:16:00.000;0,278983053
03/03/2021 05:17:00.000;0,274576278
03/03/2021 05:18:00.000;0,276078436
03/03/2021 05:19:00.000;0,283749998
03/03/2021 05:20:00.000;0,283809521
03/03/2021 05:21:00.000;0,283278687
03/03/2021 05:22:00.000;0,28483333
03/03/2021 05:23:00.000;0,284999996
03/03/2021 05:24:00.000;0,27311476
03/03/2021 05:25:00.000;0,289672123
03/03/2021 05:26:00.000;0,288333327
03/03/2021 05:27:00.000;0,281016949
03/03/2021 05:28:00.000;0,285423725
03/03/2021 05:29:00.000;0,282999998
03/03/2021 05:30:00.000;0,284745759
03/03/2021 05:31:00.000;0,282203388
03/03/2021 05:32:00.000;0,283166665
03/03/2021 05:33:00.000;0,286949147
03/03/2021 05:34:00.000;0,290169487
03/03/2021 05:35:00.000;0,288474569
03/03/2021 05:36:00.000;0,283499998
03/03/2021 05:37:00.000;0,288305083
03/03/2021 05:38:00.000;0,289499995
03/03/2021 05:39:00.000;0,287118638
03/03/2021 05:40:00.000;0,290333336
03/03/2021 05:41:00.000;0,291186443
03/03/2021 05:42:00.000;0,291694914
03/03/2021 05:43:00.000;0,292333335
03/03/2021 05:44:00.000;0,294
03/03/2021 05:45:00.000;0,293333335
03/03/2021 05:46:00.000;0,289999992
03/03/2021 05:47:00.000;0,294000002
03/03/2021 05:48:00.000;0,299333344
03/03/2021 05:49:00.000;0,298833343
03/03/2021 05:50:00.000;0,294166667
03/03/2021 05:51:00.000;0,298983061
03/03/2021 05:52:00.000;0,296333338
03/03/2021 05:53:00.000;0,292000001
03/03/2021 05:54:00.000;0,29135593
03/03/2021 05:55:00.000;0,295666673
03/03/2021 05:56:00.000;0,300166671
03/03/2021 05:57:00.000;0,297666671
03/03/2021 05:58:00.000;0,29983052
03/03/2021 05:59:00.000;0,2945
03/03/2021 06:00:00.000;0,297833341
03/03/2021 06:01:00.000;0,304333341
03/03/2021 06:02:00.000;0,300666678
03/03/2021 06:03:00.000;0,305084753
03/03/2021 06:04:00.000;0,302166677
03/03/2021 06:05:00.000;0,305666672
03/03/2021 06:06:00.000;0,303333342
03/03/2021 06:07:00.000;0,300677977
03/03/2021 06:08:00.000;0,303000006
03/03/2021 06:09:00.000;0,312407407
03/03/2021 06:10:00.000;0,307619049
03/03/2021 06:11:00.000;0,308688528
03/03/2021 06:12:00.000;0,306000005
03/03/2021 06:13:00.000;0,307666671
03/03/2021 06:14:00.000;0,309655175
03/03/2021 06:15:00.000;0,311967214
03/03/2021 06:16:00.000;0,31220339
03/03/2021 06:17:00.000;0,309833336
03/03/2021 06:18:00.000;0,306779665
03/03/2021 06:19:00.000;0,307796615
03/03/2021 06:20:00.000;0,30766667
03/03/2021 06:21:00.000;0,307288141
03/03/2021 06:22:00.000;0,307500003
03/03/2021 06:23:00.000;0,310000002
03/03/2021 06:24:00.000;0,306949158
03/03/2021 06:25:00.000;0,311000001
03/03/2021 06:26:00.000;0,309454548
03/03/2021 06:27:00.000;0,316451609
03/03/2021 06:28:00.000;0,304426233
03/03/2021 06:29:00.000;0,313559321
03/03/2021 06:30:00.000;0,31583333
03/03/2021 06:31:00.000;0,313275861
03/03/2021 06:32:00.000;0,312666667
03/03/2021 06:33:00.000;0,316833329
03/03/2021 06:34:00.000;0,317166662
03/03/2021 06:35:00.000;0,312372881
03/03/2021 06:36:00.000;0,318813553
03/03/2021 06:37:00.000;0,310847459
03/03/2021 06:38:00.000;0,313166666
03/03/2021 06:39:00.000;0,318474571
03/03/2021 06:40:00.000;0,317499995
03/03/2021 06:41:00.000;0,317288132
03/03/2021 06:42:00.000;0,321525427
03/03/2021 06:43:00.000;0,319107142
03/03/2021 06:44:00.000;0,323442623
03/03/2021 06:45:00.000;0,324262297
03/03/2021 06:46:00.000;0,323500002
03/03/2021 06:47:00.000;0,326101701
03/03/2021 06:48:00.000;0,315689656
03/03/2021 06:49:00.000;0,321499996
03/03/2021 06:50:00.000;0,32683334
03/03/2021 06:51:00.000;0,322542371
03/03/2021 06:52:00.000;0,31983333
03/03/2021 06:53:00.000;0,323389832
03/03/2021 06:54:00.000;0,317966098
03/03/2021 06:55:00.000;0,325932208
03/03/2021 06:56:00.000;0,322833332
03/03/2021 06:57:00.000;0,323666669
03/03/2021 06:58:00.000;0,32559323
03/03/2021 06:59:00.000;0,322033895
03/03/2021 07:00:00.000;0,32017544
03/03/2021 07:01:00.000;0,327096783
03/03/2021 07:02:00.000;0,325333339
03/03/2021 07:03:00.000;0,32830509
03/03/2021 07:04:00.000;0,32416667
03/03/2021 07:05:00.000;0,329482768
03/03/2021 07:06:00.000;0,33050001
03/03/2021 07:07:00.000;0,330338992
03/03/2021 07:08:00.000;0,334166676
03/03/2021 07:09:00.000;0,327288142
03/03/2021 07:10:00.000;0,328305094
03/03/2021 07:11:00.000;0,328333343
03/03/2021 07:12:00.000;0,325084748
03/03/2021 07:13:00.000;0,338000004
03/03/2021 07:14:00.000;0,336949159
03/03/2021 07:15:00.000;0,332333339
03/03/2021 07:16:00.000;0,334237296
03/03/2021 07:17:00.000;0,336724145
03/03/2021 07:18:00.000;0,33633334
03/03/2021 07:19:00.000;0,323000007
03/03/2021 07:20:00.000;0,337457633
03/03/2021 07:21:00.000;0,334000008
03/03/2021 07:22:00.000;0,333389839
03/03/2021 07:23:00.000;0,33305085
03/03/2021 07:24:00.000;0,340833336
03/03/2021 07:25:00.000;0,339322038
03/03/2021 07:26:00.000;0,336440685
03/03/2021 07:27:00.000;0,338666672
03/03/2021 07:28:00.000;0,336779666
03/03/2021 07:29:00.000;0,342166668
03/03/2021 07:30:00.000;0,341186443
03/03/2021 07:31:00.000;0,342833334
03/03/2021 07:32:00.000;0,3361017
03/03/2021 07:33:00.000;0,341833335
03/03/2021 07:34:00.000;0,347288132
03/03/2021 07:35:00.000;0,346666664
03/03/2021 07:36:00.000;0,346166664
03/03/2021 07:37:00.000;0,3435
03/03/2021 07:38:00.000;0,339500004
03/03/2021 07:39:00.000;0,344999999
03/03/2021 07:40:00.000;0,344999999
03/03/2021 07:41:00.000;0,346166664
03/03/2021 07:42:00.000;0,349999994
03/03/2021 07:43:00.000;0,344833332
03/03/2021 07:44:00.000;0,349499995
03/03/2021 07:45:00.000;0,346440676
03/03/2021 07:46:00.000;0,336166674
03/03/2021 07:47:00.000;0,313666671
03/03/2021 07:48:00.000;0,29516667
03/03/2021 07:49:00.000;0,275333338
03/03/2021 07:50:00.000;0,252166664
03/03/2021 07:51:00.000;0,236166664
03/03/2021 07:52:00.000;0,237499997
03/03/2021 07:53:00.000;0,235499998
03/03/2021 07:54:00.000;0,236666663
03/03/2021 07:55:00.000;0,239666662
03/03/2021 07:56:00.000;0,23583333
03/03/2021 07:57:00.000;0,24083333
03/03/2021 07:58:00.000;0,222833333
03/03/2021 07:59:00.000;0,24083333
03/03/2021 08:00:00.000;0,244499997
03/03/2021 08:01:00.000;0,238999996
03/03/2021 08:02:00.000;0,240333328
03/03/2021 08:03:00.000;0,244333331
03/03/2021 08:04:00.000;0,243499997
03/03/2021 08:05:00.000;0,242333332
03/03/2021 08:06:00.000;0,237499997
03/03/2021 08:07:00.000;0,246999998
03/03/2021 08:08:00.000;0,238965517
03/03/2021 08:09:00.000;0,242857139
03/03/2021 08:10:00.000;0,242258061
03/03/2021 08:11:00.000;0,247812498
03/03/2021 08:12:00.000;0,245079363
03/03/2021 08:13:00.000;0,250491803
03/03/2021 08:14:00.000;0,24767857
03/03/2021 08:15:00.000;0,25079365
03/03/2021 08:16:00.000;0,250819668
03/03/2021 08:17:00.000;0,252622946
03/03/2021 08:18:00.000;0,255762706
03/03/2021 08:19:00.000;0,252586204
03/03/2021 08:20:00.000;0,253278685
03/03/2021 08:21:00.000;0,252166663
03/03/2021 08:22:00.000;0,255762705
03/03/2021 08:23:00.000;0,251499997
03/03/2021 08:24:00.000;0,256440672
03/03/2021 08:25:00.000;0,254561397
03/03/2021 08:26:00.000;0,252499997
03/03/2021 08:27:00.000;0,2563492
03/03/2021 08:28:00.000;0,257656243
03/03/2021 08:29:00.000;0,254999995
03/03/2021 08:30:00.000;0,258360648
03/03/2021 08:31:00.000;0,252499996
03/03/2021 08:32:00.000;0,253870961
03/03/2021 08:33:00.000;0,258709673
03/03/2021 08:34:00.000;0,257333327
03/03/2021 08:35:00.000;0,261355929
03/03/2021 08:36:00.000;0,268474584
03/03/2021 08:37:00.000;0,262833334
03/03/2021 08:38:00.000;0,263499999
03/03/2021 08:39:00.000;0,267627125
03/03/2021 08:40:00.000;0,266000003
03/03/2021 08:41:00.000;0,270169502
03/03/2021 08:42:00.000;0,269152551
03/03/2021 08:43:00.000;0,261224483
03/03/2021 08:44:00.000;0,265396829
03/03/2021 08:45:00.000;0,26492064
03/03/2021 08:46:00.000;0,268387104
03/03/2021 08:47:00.000;0,265737708
03/03/2021 08:48:00.000;0,265535716
03/03/2021 08:49:00.000;0,269516139
03/03/2021 08:50:00.000;0,266229511
03/03/2021 08:51:00.000;0,265500005
03/03/2021 08:52:00.000;0,268135598
03/03/2021 08:53:00.000;0,268813566
03/03/2021 08:54:00.000;0,270166677
03/03/2021 08:55:00.000;0,277000004
03/03/2021 08:56:00.000;0,274666667
03/03/2021 08:57:00.000;0,270000011
03/03/2021 08:58:00.000;0,272542379
03/03/2021 08:59:00.000;0,272881364
03/03/2021 09:00:00.000;0,279800001
03/03/2021 09:01:00.000;0,277936511
03/03/2021 09:02:00.000;0,2768254
03/03/2021 09:03:00.000;0,277377053
03/03/2021 09:04:00.000;0,277213118
03/03/2021 09:05:00.000;0,281607143
03/03/2021 09:06:00.000;0,282096773
03/03/2021 09:07:00.000;0,280500001
03/03/2021 09:08:00.000;0,278500002
03/03/2021 09:09:00.000;0,281333333
03/03/2021 09:10:00.000;0,280862069
03/03/2021 09:11:00.000;0,272950823
03/03/2021 09:12:00.000;0,284237285
03/03/2021 09:13:00.000;0,282666665
03/03/2021 09:14:00.000;0,282033897
03/03/2021 09:15:00.000;0,286610164
03/03/2021 09:16:00.000;0,285833329
03/03/2021 09:17:00.000;0,288979584
03/03/2021 09:18:00.000;0,286718745
03/03/2021 09:19:00.000;0,287142852
03/03/2021 09:20:00.000;0,281612903
03/03/2021 09:21:00.000;0,289166659
03/03/2021 09:22:00.000;0,285357139
03/03/2021 09:23:00.000;0,284999996
03/03/2021 09:24:00.000;0,28916666
03/03/2021 09:25:00.000;0,288999993
03/03/2021 09:26:00.000;0,29066666
03/03/2021 09:27:00.000;0,288103442
03/03/2021 09:28:00.000;0,291639341
03/03/2021 09:29:00.000;0,288644062
03/03/2021 09:30:00.000;0,291525419
03/03/2021 09:31:00.000;0,290333326
03/03/2021 09:32:00.000;0,288305078
03/03/2021 09:33:00.000;0,290169484
03/03/2021 09:34:00.000;0,288039209
03/03/2021 09:35:00.000;0,290624999
03/03/2021 09:36:00.000;0,295161292
03/03/2021 09:37:00.000;0,29442623
03/03/2021 09:38:00.000;0,29233333
03/03/2021 09:39:00.000;0,276842109
03/03/2021 09:40:00.000;0,290327861
03/03/2021 09:41:00.000;0,295737709
03/03/2021 09:42:00.000;0,291864403
03/03/2021 09:43:00.000;0,294500001
03/03/2021 09:44:00.000;0,295862074
03/03/2021 09:45:00.000;0,296833339
03/03/2021 09:46:00.000;0,294833335
03/03/2021 09:47:00.000;0,297288142
03/03/2021 09:48:00.000;0,299666678
03/03/2021 09:49:00.000;0,301864414
03/03/2021 09:50:00.000;0,298813566
03/03/2021 09:51:00.000;0,299661024
03/03/2021 09:52:00.000;0,30000001
03/03/2021 09:53:00.000;0,296949155
03/03/2021 09:54:00.000;0,294833335
03/03/2021 09:55:00.000;0,299661025
03/03/2021 09:56:00.000;0,300500007
03/03/2021 09:57:00.000;0,298135599
03/03/2021 09:58:00.000;0,299000007
03/03/2021 09:59:00.000;0,303898313
03/03/2021 10:00:00.000;0,298333337
03/03/2021 10:01:00.000;0,300833343
03/03/2021 10:02:00.000;0,300338988
03/03/2021 10:03:00.000;0,298500009
03/03/2021 10:04:00.000;0,299833345
03/03/2021 10:05:00.000;0,303666672
03/03/2021 10:06:00.000;0,30583334
03/03/2021 10:07:00.000;0,30593221
03/03/2021 10:08:00.000;0,307000005
03/03/2021 10:09:00.000;0,304067804
03/03/2021 10:10:00.000;0,301666673
03/03/2021 10:11:00.000;0,302333339
03/03/2021 10:12:00.000;0,307166669
03/03/2021 10:13:00.000;0,310000002
03/03/2021 10:14:00.000;0,305932207
03/03/2021 10:15:00.000;0,306666671
03/03/2021 10:16:00.000;0,30916667
03/03/2021 10:17:00.000;0,308833335
03/03/2021 10:18:00.000;0,310500002
03/03/2021 10:19:00.000;0,308500004
03/03/2021 10:20:00.000;0,30916667
03/03/2021 10:21:00.000;0,307166672
03/03/2021 10:22:00.000;0,314833331
03/03/2021 10:23:00.000;0,30566667
03/03/2021 10:24:00.000;0,308983054
03/03/2021 10:25:00.000;0,311296297
03/03/2021 10:26:00.000;0,310000002
03/03/2021 10:27:00.000;0,309354842
03/03/2021 10:28:00.000;0,309500003
03/03/2021 10:29:00.000;0,309666669
03/03/2021 10:30:00.000;0,315964909
03/03/2021 10:31:00.000;0,313606556
03/03/2021 10:32:00.000;0,31633333
03/03/2021 10:33:00.000;0,313666666
03/03/2021 10:34:00.000;0,31338983
03/03/2021 10:35:00.000;0,318983045
03/03/2021 10:36:00.000;0,314745761
